company_name,location,waasu_url,company_url,founders,about,tech,job_name,job_url,job_details
Meru,San Francisco,https://www.workatastartup.com/companies/meru,usemeru.com,"Rohan Arora, Venkat Krishnan","Meru is based out of San Francisco, CA, in the South Park neighborhood. We are building the next generation information acquisition system. We’re passionate about computers and language. We’re well-funded, post-revenue, and work with exciting late-stage startups and Fortune 500 companies. We’re hiring smart people profusely to grow our small team. Our benefits include top-tier health insurance, a generous 401(k) plan with matching, company-sponsored equipment, and stipends for employee education. Come join Meru, and help us shape the future of knowledge.",,Machine Learning Architect,https://www.workatastartup.com/jobs/61901,"San Francisco, CA, US fulltime  Visa Required $100K - $150K 0.50% - 2.00% Any (new grads ok)"
Kopia,San Francisco,https://www.workatastartup.com/companies/kopia,trykopia.com,Calvin Chen,ur tech stack is simple: We use Next.js for our frontend and Supabase for our backend.,,Founding AI Engineer,https://www.workatastartup.com/jobs/61834,"San Francisco, CA, US fulltime  Visa Required $120K - $145K 0.50% - 1.50% Any (new grads ok)"
Exa,San Francisco,https://www.workatastartup.com/companies/exa,exa.ai,Will Bryk,,,Generalist Engineer,https://www.workatastartup.com/jobs/61829,"San Francisco, CA fulltime $120K - $180K Any (new grads ok)"
Exa,San Francisco,https://www.workatastartup.com/companies/exa,exa.ai,Will Bryk,,,Research Scientist or Research Engineer,https://www.workatastartup.com/jobs/48397,"San Francisco, CA fulltime $120K - $250K Any (new grads ok)"
Terra,"London, United Kingdom",https://www.workatastartup.com/companies/terra,tryterra.co,Kyriakos Eleftheriou,"What we doTerra is an API that makes it easy for apps to connect to wearables. Currently, apps and developers in the fitness, wellness, sleep, and other health spaces are using us. Terra was launched in early 2021, and since then we’ve been growing like crazy. But this is just the beginning.The goal and visionThink if Spotify and Netflix create music and movies based on your heart rate, and stress levels, in real time. We want to enable apps to achieve that reality, through our super easy to use API.FundingTo achieve our grand goal, we couldn’t have made it without the support from some incredible investors. We are lucky enough to be supported by General Catalyst, Samsung NEXT, Next Ventures and we were part of Y-Combinator’s W21 batch.Do you want to learn more about the team? Check this, and learn who we are here","Back EndOur infrastructure is build on AWS, and our backend is written in Python. Front End Our Front End is build on React, Reactive Native, and Flutter",AI Engineer,https://www.workatastartup.com/jobs/61598,"London, England, GB fulltime $50K - $120K 0.10% - 0.50% Any (new grads ok)"
Terra,"London, United Kingdom",https://www.workatastartup.com/companies/terra,tryterra.co,Kyriakos Eleftheriou,"What we doTerra is an API that makes it easy for apps to connect to wearables. Currently, apps and developers in the fitness, wellness, sleep, and other health spaces are using us. Terra was launched in early 2021, and since then we’ve been growing like crazy. But this is just the beginning.The goal and visionThink if Spotify and Netflix create music and movies based on your heart rate, and stress levels, in real time. We want to enable apps to achieve that reality, through our super easy to use API.FundingTo achieve our grand goal, we couldn’t have made it without the support from some incredible investors. We are lucky enough to be supported by General Catalyst, Samsung NEXT, Next Ventures and we were part of Y-Combinator’s W21 batch.Do you want to learn more about the team? Check this, and learn who we are here","Back EndOur infrastructure is build on AWS, and our backend is written in Python. Front End Our Front End is build on React, Reactive Native, and Flutter",Software Engineer,https://www.workatastartup.com/jobs/53643,"London, UK fulltime $50K - $200K 0.10% - 2.00% Any (new grads ok)"
Santé,New York,https://www.workatastartup.com/companies/sante,santehq.com,"Antoine Balaresque, Darren Fike",Modern POS for Liquor Stores,"Curent stack: Typescript, React, Nextjs, Nodejs, Vercel, AWS.You will help build a full-feature modern POS system. You will have a hand in everything from talking to customers, prioritizing features, and hiring. As we grow the team, you will have opportunities to explore a wide range of technical and managerial roles.",Full-Stack Engineer (Full-Stack),https://www.workatastartup.com/jobs/61206,"New York, NY, US / Remote (US) fulltime  Visa Required $120K - $180K 1.00% - 2.00% Any (new grads ok)"
Yummy Future,"Champaign, IL",https://www.workatastartup.com/companies/yummy-future,yummy-future.com,"Jack Cui, Garrett Yan",We build robotic coffeeshops,"Robotics, Machine Learning,IoT",Mechanical / Robotics Engineer (Full-Time) – Yummy Future,https://www.workatastartup.com/jobs/60743,"Champaign, IL fulltime $1 0.50% Any (new grads ok)"
Yummy Future,"Champaign, IL",https://www.workatastartup.com/companies/yummy-future,yummy-future.com,"Jack Cui, Garrett Yan",We build robotic coffeeshops,"Robotics, Machine Learning,IoT",ECE / Robotics Engineer (Full-Time) – Yummy Future,https://www.workatastartup.com/jobs/60742,"Champaign, IL fulltime $1 0.50% Any (new grads ok)"
Yummy Future,"Champaign, IL",https://www.workatastartup.com/companies/yummy-future,yummy-future.com,"Jack Cui, Garrett Yan",We build robotic coffeeshops,"Robotics, Machine Learning,IoT",Mechanical / Robotics Engineer (Full-Time) – Yummy Future,https://www.workatastartup.com/jobs/60930,"Champaign, IL fulltime $1 0.50% Any (new grads ok)"
Yummy Future,"Champaign, IL",https://www.workatastartup.com/companies/yummy-future,yummy-future.com,"Jack Cui, Garrett Yan",We build robotic coffeeshops,"Robotics, Machine Learning,IoT",ECE / Robotics Engineer (Full-Time) – Yummy Future,https://www.workatastartup.com/jobs/60931,"Champaign, IL fulltime $1 0.50% Any (new grads ok)"
Yummy Future,"Champaign, IL",https://www.workatastartup.com/companies/yummy-future,yummy-future.com,"Jack Cui, Garrett Yan",We build robotic coffeeshops,"Robotics, Machine Learning,IoT",Robotics & Mechanical Engineer,https://www.workatastartup.com/jobs/46611,"Champaign,IL & Chicago, IL fulltime  Visa Required Any (new grads ok)"
Chima,San Francisco,https://www.workatastartup.com/companies/chima,withchima.com,"Nikhara Nirghin, Kiara Nirghin","At Chima, we're helping the world's most important institutions customize and scale their generative AI. Our technology lets our customers integrate and analyze their data and relevant public data sources so they can leverage commercial generative AI models privately, in a way that they couldn't before.","Our Tech stack is extremely expansive and involves rapidly. Instead of being prescriptive here, we are looking for someone with: -Publications in top AI conferences. -Experience at AI research labs (OpenAI, Google Brain, DeepMind). -Experience on world-class AI products (Search, Recommendation, Ads). -Open-source projects / contributions.",AI Application's Engineer,https://www.workatastartup.com/jobs/60881,"San Francisco, CA, US fulltime  Visa Required $100K - $300K Any (new grads ok)"
Spellbrush,San Francisco,https://www.workatastartup.com/companies/spellbrush,spellbrush.com,"Cory Li, Ruwen Liu, Haitao Mao","Here at Spellbrush, we're passionate about making a good anime game. We also happen to be the world's leading generative AI studio — we're the team behind niji・journey. We are currently investigating how AI can be used to help human artists perform masterpieces in the most complex medium of our times: videogames. Our games are characterized by a no-compromise approach to well-balanced gameplay married to a truthful love of visual arts. If you love turn-based tactics games, please consider applying!","At Spellbrush, we're pushing the boundaries of generative networks through our state-of-the-art diffusion text-to-image research. There's no shorted of interesting tech challenges here:Research: We make heavy use of Pytorch and JAX, and train large-scale models using both TPUs and GPUs. Our researchers spend each day developing and testing novel state-of-the-art diffusion models.Engineering: We make use of a lot of Elixir for real-time backend systems, Python for machine learning, and lots of simulation and game logic code written in C# via Unity. We also have tons of internal tools and apps written in Typescript, React, and RN.Infrastructure: We've done everything from building our own in-house GPU supercomputer, to scaling up massive inference clusters in our own datacenters, typically orchestrating via some unholy combination of SLURM, kubernetes, and NATS.",AI Researcher (Anime),https://www.workatastartup.com/jobs/60810,"Chiyoda City, Tokyo, JP / San Francisco, CA, US / Remote fulltime $75K - $200K Any (new grads ok)"
EasyCode,"Toronto, Canada",https://www.workatastartup.com/companies/easycode,easycode.ai,"James Jiang, Paul Li",,,Founding Full Stack Engineer,https://www.workatastartup.com/jobs/60722,"Toronto, ON, CA / Remote (US) fulltime  Visa Required $110K - $185K 1.00% - 2.00% Any (new grads ok)"
Stepful,New York,https://www.workatastartup.com/companies/stepful,stepful.com,"Tressia Hobeika, Carl Madi, Edoardo Serra","Stepful is on a mission to revolutionize vocational education. We train people with a high school education in 4 months or less and places them into healthcare jobs. Healthcare is the fastest growing industry in the US accounting for 40% of all jobs added including medical assistants, nursing assistants, and phlebotomists.","Our current stack is based on Postgres, Rails and React.We are building the best student experience ever!",Product Engineer,https://www.workatastartup.com/jobs/60681,"New York, NY, US fulltime $140K - $180K 0.06% - 0.10% Any (new grads ok)"
Rosebud AI,San Francisco,https://www.workatastartup.com/companies/rosebud-ai,rosebud.ai,Lisha Li,"About UsRosebud.ai is building the AI Roblox.  We use generative AI workflows to accelerate game development and creative. The next few years of AI are going to define the coming few decades of the world. Some wait a lifetime for a moment like this. For those who have an inner fire to make something great, join us. Let’s build.About UsFor more on vision and team. Check out this 3 min video: https://www.youtube.com/watch?v=JuxMHfzUff0&ab_channel=Lishali .  We're the team that built Tokkingheads (2 million IOS downloads, all organic) that allows any portrait/photo/face to be animated in seconds with no skill, and Synth (https://www.synth.run), a simple mobile app that allows users to create images based on Stable Diffusion. We’re a team of PhD researchers, creatives and engineers backed by Y Combinator with our seed led by Vinod Khosla at Khosla Ventures with participation from Balaji Srinivasan **(Former CTO Coinbase and A16Z GP), Ilya Sutskever (cofounder/chief scientist Open AI),  Kevin Lin (cofounder COO Twitch), Holly Liu Co-founder Kaba,  Kun Gao (cofounder, CEO Crunchyroll), Linda Xie Founder Scalar Capital, Jon Snoddy SVP @ Walt Disney Imagineering, Jeff Dean SVP Google Research, Adam D'Angelo CEO Quora, and Lily Liu.** cofounder http://earn.com.",LLMs for code gen.  Generative AI for 2D and 3D asset generation Browser based games.,LLMs and general AI Researcher/Engineer,https://www.workatastartup.com/jobs/60361,"San Francisco, CA, US / Remote fulltime $50K - $180K Any (new grads ok)"
Nabla Bio,Boston,https://www.workatastartup.com/companies/nabla-bio,nabla.bio,"Frances Anastassacos, Surge Biswas","Antibodies need to possess a multitude of properties to be manufacturable, safe, and efficacious for patients. This is a hard engineering problem with a high a failure rate, because today’s discovery technologies rely on brute-force guess-and-check. At Nabla, we're building a protein design platform that enables us to build antibodies deliberately, with all the properties they need to reach and treat patients, and do so faster than we can today.Learn more at: https://www.nabla.bio/",https://www.nabla.bio/platform,AI guided antibody design,https://www.workatastartup.com/jobs/59805,"Boston, MA, US fulltime  Visa Required $100K - $250K 0.10% - 0.50% Any (new grads ok)"
Aviator,San Francisco,https://www.workatastartup.com/companies/aviator,aviator.co,Ankit Jain,"We build engineering productivity supertools that automate necessary-but-mundane developer workflows for customers like Bosch, Slack, Square, Figma, Benchling. With Aviator's productivity-oriented tools, engineers save up to 10 hours a week on their code-submission processes, testing processes and many other tasks. We’re a well funded company, with significant enterprise revenue and notable Silicon Valley investors like Elad Gil, Lenny Rachitsky and others. The two founders are both ex-Googlers with backgrounds building engineering teams at several fast-growing silicon valley startups.",,"Software engineer, Fullstack",https://www.workatastartup.com/jobs/59772,"Palo Alto, CA, US fulltime $100K - $160K Any (new grads ok)"
NanoNets,San Francisco,https://www.workatastartup.com/companies/nanonets,nanonets.com,"Sarthak Jain, Prathamesh Juvatkar","Nanonets is automating document information extraction using AI. We are headquartered in San Francisco. We are backed by prestigious investors from bay area like Y-Combinator, SV Angels, Sound Ventures by Ashton Kutcher. We are currently profitable and growing at a fast pace and looking to expand our team.We are building a product that lets companies automate extracting key information from documents like invoices, receipts, or any other kind of document and integrate it into their workflows saving manual work. We need to keep building features that will let users automate millions of documents of different kinds every day, feed them to our AI for learning, plug our API to external systems like salesforce, quickbooks, RPA providers etc.You should check it out at https://app.nanonets.com","Some of the interesting things our backend team has shippedCompile python code into C which could be imported into golang and then shipped as binary for on premise systemsAutoscale GPU dependent services with kubernetes with a custom metricDisplaying machine learning metrics in simplified ways to end users so they can act based on those metricsBuilding large number and variety of integrations with relatively generic interface like salesforce, quickbooks, RPA's, external databasesProcess large number of files in highly distributed manner in golangSome of the interesting things our frontend team has shippedAbility for users to annotate documents so AI can learn which fields to extractDisplaying machine learning metrics in simplified ways to end users so they can act based on those metricsLetting users build complex visual workflows around our API in our product.Let users visualize complex ML metrics in a very simple and intuitive wayOur stack:DatabasesCassandra DBPostgres/MySQLBackendGolang for API and other microservicesPython for Machine learning (Tensorflow, Pytorch)FrontendReact, TypescriptMobxCloud ProvidersAWSGCP for ML heavy workloadMonitoring/AlertingELK for loggingPrometheus for MonitoringGraphana for dashboardsOrchestrationKubernetesDevOpsJenkins for CI/CD",Sales Engineer,https://www.workatastartup.com/jobs/59354,"CA, US / Seattle, WA, US / Remote (US) fulltime  Visa Required $90K - $130K Any (new grads ok)"
Evidence,"Toronto, Canada",https://www.workatastartup.com/companies/evidence,evidence.dev,"Sean Hughes, Adam McAskill","Evidence is an open source web framework that’s designed for data analysts. It's a modern alternative to drag-and-drop BI tools and Jupyter notebooks. Evidence enables data analysts to build automated reports, analysis and tools that feel like they came from the graphics department at a top-tier publication. All with skills that data analysts already have: SQL and markdown.The founders, Sean and Adam, spent the last five years building a large data science operation at a leading financial firm. We’re driven by deep empathy for both data analysts and the decision makers who rely on them. We are a fully remote YC-backed company, founded in Toronto. We are well funded and backed by leading silicon valley VCs, and some of the best founders and technical leaders in the industry. You can read more about what we're up to and why on our Launch HN.","Svelte Kit, Javascript",Frontend Engineer ,https://www.workatastartup.com/jobs/56376,Canada / United States / Remote (Canada; United States) fulltime  Visa Required $100K - $200K 0.25% - 1.00% Any (new grads ok)
Poly,San Francisco,https://www.workatastartup.com/companies/poly,withpoly.com,Abhay Agarwal,"Poly is the most advanced personal cloud storage platform for your files and media. Our platform is designed to be so good, that it'll replace Finder/File Explorer on your desktop. Find anything with multi-modal, natural language search. Browse with lightning fast caching and loading. Convert file types, open in your favorite apps, and tag/rank your content for instant access. Built on a foundation of incredible research and engineering, Poly is revolutionizing a technology that people use every day by reimagining the stack top to bottom using advanced proprietary AI.","We have built an entirely home-grown AI platform and self-trained models for search and ranking. That includes our own inference stack, training pipeline, and so forth. We don't rely on any 3rd-party APIs or services because we want to control our own destiny and build the absolute best tools possible.",Founding Platform / Full-Stack / Front-end Engineer,https://www.workatastartup.com/jobs/55727,"San Francisco, CA fulltime $150K - $250K 0.25% - 5.00% Any (new grads ok)"
Kitekraft,"Munich, Germany",https://www.workatastartup.com/companies/kitekraft,kitekraft.de,"Florian Bauer, Christoph Drexler, André Frirdich, Maximilian Isensee","What We Do: Kitekraft is developing advanced wind power systems: power-generating kites, a.k.a. flying wind turbines, that require 10x less construction material than a conventional wind turbine. A Kitekraft unit will generate electricity cleaner, almost invisible, and at least 50% cheaper than conventional wind turbine of the same power rating, and eventually cheaper than any other alternative. Kitekraft develops and will build, sell, and operate flying wind turbines in the 100kW to 5MW+ range, for both grid-scale energy production and off-grid applications.Our Mission: is to help solving the climate and energy crisis. Today still 84% of primary energy comes from fossil fuels. All that has to be replaced with renewables. Electrification of most sectors is in full swing, additional capacities are required for production of e-fuels and hydrogen for transportation, especially shipping and flying, but also for CO2-neutral steel production and more. We have to at least 10x the current renewable energy capacities. Wind energy will be a backbone of this because of its scalability and availability over the globe. Our flying wind turbines will accelerate adoption and provide a major portion of this since it is cheaper, feasible at more locations, simpler to deploy & maintain, and being less visible.Why Join Us?Work on exciting topics and challenges relevant to solving the energy and climate crises.Tackle unknown challenges and deliver something that has never been done before.Be at the center of an agile and dynamic team of highly motivated aerospace/wind energy/climate-tech enthusiasts.Huge learning potential and the opportunity to build things from the ground up.You’ll enjoy a high level of freedom and autonomy.Flat hierarchy and open communication.Be one of the first employees of a startup company. You can help shaping it and growing with it.","C++ based systems engineering framework, ""the best part is no part"" (Elon Musk), boxplane airframe, aluminum, carbon fiber, real time Linux (PREEMPT_RT)",Electronics Engineer (m/f/d),https://www.workatastartup.com/jobs/55673,Remote fulltime Any (new grads ok)
Peoplebox,San Francisco,https://www.workatastartup.com/companies/peoplebox,peoplebox.ai,"Abhinav Chugh, Alagu M","Peoplebox is an OKR, Talent Management and People Analytics platform that helps companies align and retain top-performers. Peoplebox uses GenAI to build insights from people and business data by integrating with all work-tools (SQL, Jira, Asana, Hubspot, etc). We are techies turned product guys, having built our first startups in Dublin, Ireland, and SF (YC S12) respectively. We joined Practo, one of Asia’s largest health-tech startups, when it had 250 employees and saw it grow to 3,000 in just a couple of years.We witnessed the challenges of hypergrowth companies first-hand. We realized as companies grow, the problems of misalignment and lack of cross-functional visibility only becomes larger, resulting in poor execution speed, low employee engagement, high talent turnover, and sometimes death.Our vision at Peoplebox is to become the Operating System for strategy execution & employee experience to help every company build a high-performing culture.",We use on React/Rails/MySQL stack with Kubernetes based deployment,Software Engineer (Backend),https://www.workatastartup.com/jobs/55612,"Bengaluru, KA, IN / Remote (IN) fulltime ₹900K - ₹1.5M INR Any (new grads ok)"
MixRank,San Francisco,https://www.workatastartup.com/companies/mixrank,mixrank.com,Scott Milliken,"MixRank processes petabytes of data every month from web crawls, Google Play Store, Apple App Store, social media, and dozens of other sources. We have hundreds of customers using our data products including Google, Amazon, Facebook, Intel, and Adobe, across industries Sales, Marketing, Finance, and Security.Team is ~31 full-time as of 2022, full-remote. We're growing, profitable, employee-owned, no dependence on outside funding.","Python, PostgreSQL, Linux, Nix, Javascript/TypeScript.",Data Engineer - Global/Remote,https://www.workatastartup.com/jobs/48680,BR / EG / CO / CR / PE / RU / UY / AR / PH / HR / MX / TR / BO / PY / CL / EC / Remote (BR; EG; CO; CR; PE; RU; UY; AR; PH; HR; MX; TR; BO; PY; CL; EC) fulltime $10K - $60K Any (new grads ok)
MixRank,San Francisco,https://www.workatastartup.com/companies/mixrank,mixrank.com,Scott Milliken,"MixRank processes petabytes of data every month from web crawls, Google Play Store, Apple App Store, social media, and dozens of other sources. We have hundreds of customers using our data products including Google, Amazon, Facebook, Intel, and Adobe, across industries Sales, Marketing, Finance, and Security.Team is ~31 full-time as of 2022, full-remote. We're growing, profitable, employee-owned, no dependence on outside funding.","Python, PostgreSQL, Linux, Nix, Javascript/TypeScript.",Junior Software Engineer - Global/Remote,https://www.workatastartup.com/jobs/48679,BR / AR / EG / CO / PH / CR / CL / MX / TR / PE / UY / PY / BO / EC / RU / HR / Remote (BR; AR; EG; CO; PH; CR; CL; MX; TR; PE; UY; PY; BO; EC; RU; HR) fulltime $10K - $30K Any (new grads ok)
MixRank,San Francisco,https://www.workatastartup.com/companies/mixrank,mixrank.com,Scott Milliken,"MixRank processes petabytes of data every month from web crawls, Google Play Store, Apple App Store, social media, and dozens of other sources. We have hundreds of customers using our data products including Google, Amazon, Facebook, Intel, and Adobe, across industries Sales, Marketing, Finance, and Security.Team is ~31 full-time as of 2022, full-remote. We're growing, profitable, employee-owned, no dependence on outside funding.","Python, PostgreSQL, Linux, Nix, Javascript/TypeScript.",Full-Stack Web Developer  - Global/Remote,https://www.workatastartup.com/jobs/48681,BO / RU / BR / AR / PE / EG / CO / CR / CL / TR / UY / MX / EC / PH / PY / HR / Remote (BO; RU; BR; AR; PE; EG; CO; CR; CL; TR; UY; MX; EC; PH; PY; HR) fulltime $10K - $40K Any (new grads ok)
MixRank,San Francisco,https://www.workatastartup.com/companies/mixrank,mixrank.com,Scott Milliken,"MixRank processes petabytes of data every month from web crawls, Google Play Store, Apple App Store, social media, and dozens of other sources. We have hundreds of customers using our data products including Google, Amazon, Facebook, Intel, and Adobe, across industries Sales, Marketing, Finance, and Security.Team is ~31 full-time as of 2022, full-remote. We're growing, profitable, employee-owned, no dependence on outside funding.","Python, PostgreSQL, Linux, Nix, Javascript/TypeScript.",Software Engineer - Global/Remote,https://www.workatastartup.com/jobs/55367,MX / RU / HR / UY / CR / BR / CO / EC / PH / TR / AR / PY / CL / BO / PE / Remote (MX; RU; HR; UY; CR; BR; CO; EC; PH; TR; AR; PY; CL; BO; PE) fulltime  Visa Required $10K - $50K Any (new grads ok)
Gradia Health,San Francisco,https://www.workatastartup.com/companies/gradia-health,gradia.com,"Rithvik Seela, Andrew Zelaya","Our healthcare system is costly and ineffective. We’re redesigning it from first principles.Founded by two Stanford CS students, Gradia is backed by YCombinator, Atlanta Ventures, Soma Capital, and incredible operators/founders of companies like Bolt, Ramp, Protocol Labs, and BillionToOne.",,Founding Software Engineer,https://www.workatastartup.com/jobs/53125,"San Francisco, CA fulltime  Visa Required Any (new grads ok)"
voize,"Berlin, Germany",https://www.workatastartup.com/companies/voize,voize.de,"Marcel Schmidberger, Fabio Schmidberger, Erik Ziegler","voize is an app that allows healthcare workers to fill out forms via domain-specific speech recognition. Healthcare workers speak freely and our AI automatically generates the correct structured forms.We are a closely knitted team, have a deep passion for solving the documentation burden on healthcare workers,Jobs can be fully remote and offer flexible working hours. Fluency in German and English is required.If you are looking for technical challenges in a rewarding environment, look no further. You will work with real production data from healthcare customers, be in close contact with our users and deliver value on a daily basis!","Tech Stack App: React Native, Kotlin Multi-Platform ML: Pytorch, Python Microservices: Kotlin, K8S, MongoChallenges We run our ASR/NLP models locally on smartphones. Models need to be resource-efficient yet really accurate. With every user interaction data is generated and used for model improvements. This data needs to be processed continuously, automatically quality-assured and used for new model training.We deploy into production on average every 6h and release updated machine learning models daily.",Software Engineer - App Development (fulltime),https://www.workatastartup.com/jobs/52527,Berlin / Remote (US) fulltime  Visa Required Any (new grads ok)
Skio,New York,https://www.workatastartup.com/companies/skio,skio.com,Kennan Davison,"Skio (skio.com) helps brands on Shopify sell subscriptions without ripping their hair out.Brands using Skio include Liquid I.V., Bulletproof, Milk Bar, Barstool Sports, Unilever, 100 Thieves, Vega, KOS, KITSCH, True Botanicals, Wild One, GHOST, Raw Nutrition, RYSE Supplements, OpenStore, The Nue Co., Immi, DRMTLGY, KraveBeauty, Glamnetic, Doe Lashes, Magic Mind, Remedy Organics, & Siete Foods.Our team (skio.com/team) brings experience from Shopify, Recharge, Klaviyo, Attentive, Google, Amazon, Facebook, Pinterest, Hulu, Twitch, Nacelle, Smile.io, Groupon, Databricks, & Y Combinator.Investors ($8.4M raised, skio.com/investors) include Y Combinator, Adjacent, Jason Wong, Shaan Puri, Julian Shapiro, Geoff Woo, & Sahil Bloom, as well as founders and executives of companies like Italic, Magic Mind, Immi, Bev, Smile.io, Okendo, Wonderment, Archive, Parker, HVMN, & MuteSix.","Tech stack: Next.js (React), Hasura (GraphQL/Postgres), Serverless (AWS)",UX Engineer,https://www.workatastartup.com/jobs/47241,"New York, NY, US / Remote fulltime Any (new grads ok)"
Skio,New York,https://www.workatastartup.com/companies/skio,skio.com,Kennan Davison,"Skio (skio.com) helps brands on Shopify sell subscriptions without ripping their hair out.Brands using Skio include Liquid I.V., Bulletproof, Milk Bar, Barstool Sports, Unilever, 100 Thieves, Vega, KOS, KITSCH, True Botanicals, Wild One, GHOST, Raw Nutrition, RYSE Supplements, OpenStore, The Nue Co., Immi, DRMTLGY, KraveBeauty, Glamnetic, Doe Lashes, Magic Mind, Remedy Organics, & Siete Foods.Our team (skio.com/team) brings experience from Shopify, Recharge, Klaviyo, Attentive, Google, Amazon, Facebook, Pinterest, Hulu, Twitch, Nacelle, Smile.io, Groupon, Databricks, & Y Combinator.Investors ($8.4M raised, skio.com/investors) include Y Combinator, Adjacent, Jason Wong, Shaan Puri, Julian Shapiro, Geoff Woo, & Sahil Bloom, as well as founders and executives of companies like Italic, Magic Mind, Immi, Bev, Smile.io, Okendo, Wonderment, Archive, Parker, HVMN, & MuteSix.","Tech stack: Next.js (React), Hasura (GraphQL/Postgres), Serverless (AWS)",Launch Engineer,https://www.workatastartup.com/jobs/50514,New York / Remote fulltime Any (new grads ok)
Skio,New York,https://www.workatastartup.com/companies/skio,skio.com,Kennan Davison,"Skio (skio.com) helps brands on Shopify sell subscriptions without ripping their hair out.Brands using Skio include Liquid I.V., Bulletproof, Milk Bar, Barstool Sports, Unilever, 100 Thieves, Vega, KOS, KITSCH, True Botanicals, Wild One, GHOST, Raw Nutrition, RYSE Supplements, OpenStore, The Nue Co., Immi, DRMTLGY, KraveBeauty, Glamnetic, Doe Lashes, Magic Mind, Remedy Organics, & Siete Foods.Our team (skio.com/team) brings experience from Shopify, Recharge, Klaviyo, Attentive, Google, Amazon, Facebook, Pinterest, Hulu, Twitch, Nacelle, Smile.io, Groupon, Databricks, & Y Combinator.Investors ($8.4M raised, skio.com/investors) include Y Combinator, Adjacent, Jason Wong, Shaan Puri, Julian Shapiro, Geoff Woo, & Sahil Bloom, as well as founders and executives of companies like Italic, Magic Mind, Immi, Bev, Smile.io, Okendo, Wonderment, Archive, Parker, HVMN, & MuteSix.","Tech stack: Next.js (React), Hasura (GraphQL/Postgres), Serverless (AWS)",Software Engineer,https://www.workatastartup.com/jobs/47148,New York / Remote fulltime Any (new grads ok)
Skio,New York,https://www.workatastartup.com/companies/skio,skio.com,Kennan Davison,"Skio (skio.com) helps brands on Shopify sell subscriptions without ripping their hair out.Brands using Skio include Liquid I.V., Bulletproof, Milk Bar, Barstool Sports, Unilever, 100 Thieves, Vega, KOS, KITSCH, True Botanicals, Wild One, GHOST, Raw Nutrition, RYSE Supplements, OpenStore, The Nue Co., Immi, DRMTLGY, KraveBeauty, Glamnetic, Doe Lashes, Magic Mind, Remedy Organics, & Siete Foods.Our team (skio.com/team) brings experience from Shopify, Recharge, Klaviyo, Attentive, Google, Amazon, Facebook, Pinterest, Hulu, Twitch, Nacelle, Smile.io, Groupon, Databricks, & Y Combinator.Investors ($8.4M raised, skio.com/investors) include Y Combinator, Adjacent, Jason Wong, Shaan Puri, Julian Shapiro, Geoff Woo, & Sahil Bloom, as well as founders and executives of companies like Italic, Magic Mind, Immi, Bev, Smile.io, Okendo, Wonderment, Archive, Parker, HVMN, & MuteSix.","Tech stack: Next.js (React), Hasura (GraphQL/Postgres), Serverless (AWS)",Head of Engineering,https://www.workatastartup.com/jobs/51533,New York / Remote fulltime Any (new grads ok)
Skio,New York,https://www.workatastartup.com/companies/skio,skio.com,Kennan Davison,"Skio (skio.com) helps brands on Shopify sell subscriptions without ripping their hair out.Brands using Skio include Liquid I.V., Bulletproof, Milk Bar, Barstool Sports, Unilever, 100 Thieves, Vega, KOS, KITSCH, True Botanicals, Wild One, GHOST, Raw Nutrition, RYSE Supplements, OpenStore, The Nue Co., Immi, DRMTLGY, KraveBeauty, Glamnetic, Doe Lashes, Magic Mind, Remedy Organics, & Siete Foods.Our team (skio.com/team) brings experience from Shopify, Recharge, Klaviyo, Attentive, Google, Amazon, Facebook, Pinterest, Hulu, Twitch, Nacelle, Smile.io, Groupon, Databricks, & Y Combinator.Investors ($8.4M raised, skio.com/investors) include Y Combinator, Adjacent, Jason Wong, Shaan Puri, Julian Shapiro, Geoff Woo, & Sahil Bloom, as well as founders and executives of companies like Italic, Magic Mind, Immi, Bev, Smile.io, Okendo, Wonderment, Archive, Parker, HVMN, & MuteSix.","Tech stack: Next.js (React), Hasura (GraphQL/Postgres), Serverless (AWS)",Engineering Manager,https://www.workatastartup.com/jobs/51534,New York / Remote fulltime Any (new grads ok)
Layerup,San Francisco,https://www.workatastartup.com/companies/layerup,uselayerup.com,Arnav Bathla,"What if you had a chance to prevent cybercrime and be at the forefront of innovation by bringing AI to the most important industries? That’s what we’re doing over at Layerup — we’re building a cybersecurity suite for LLMs to eliminate bottlenecks to AI adoption across every single industry on the planet.We’re a seed-stage startup backed by some of the best investors in Silicon Valley like Founders Inc, Y Combinator, Multicoin Capital, Seed Club, Founders of Polygon (Sandeep and Jaynti), OrangeDAO, and a few more amazing angels like Shaan Puri. Here’s a piece about us. We're a team of serial entrepreneurs, AI engineers, and technologists who like to stay at the cutting edge of hardware and software alike. We've built everything ranging from AI apps to robots to drones to getting invited by NASA for a habitable space settlement research project.","React, Node.js, Javascript and MongoDB",Founding AI Engineer,https://www.workatastartup.com/jobs/50344,"San Francisco, CA, US fulltime  Visa Required $100K - $200K 0.25% - 2.50% Any (new grads ok)"
